Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
dix-asset,DIX,"$47,801 ",4.80E-07,"100,000,000,000 *",$56 ,-0.93%,51.73%,112.75%,
beatcoin,XBTS,"$47,407 ",$0.03 ,"1,524,686",$82 ,2.09%,-41.83%,33.72%,
veros,VRS,"$45,623 ",$0.00 ,"486,609,040 *",$156 ,6.88%,65.08%,65.86%,
roofs,ROOFS,"$44,164 ",$0.00 ,"130,000,000 *",$86 ,2.10%,33.88%,33.10%,
pulse,PULSE,"$44,049 ",$0.00 ,"14,298,972",$0 ,?,-0.55%,-15.68%,
agrolifecoin,AGLC,"$42,493 ",$0.01 ,"7,580,638 *",$12 ,2.14%,?,5.50%,
exchangen,EXN,"$41,956 ",$0.01 ,"5,100,000 *",$483 ,1.77%,-21.47%,-28.53%,
cthulhu-offerings,OFF,"$41,424 ",$0.02 ,"2,622,273",$22 ,2.10%,13.33%,14.35%,
posex,PEX,"$41,396 ",$0.02 ,"2,453,240",$0 ,?,-0.10%,35.61%,
bnrtxcoin,BNX,"$41,237 ",$0.00 ,"26,535,001",$254 ,0.63%,25.20%,60.42%,
steps,STEPS,"$41,128 ",$0.00 ,"18,625,017 *",$66 ,2.10%,9.19%,?,
high-voltage,HVCO,"$40,998 ",$0.03 ,"1,494,171 *",$0 ,?,8.03%,45.01%,
dpay,DPAY,"$40,053 ",$0.00 ,"79,541,001",$0 ,?,8.38%,48.51%,
mtmgaming,MTM,"$39,860 ",$0.01 ,"2,999,967 *",$1 ,-0.28%,4.99%,52.24%,
genstake,G3N,"$39,819 ",$0.01 ,"7,561,891",$35 ,-20.88%,-22.73%,4.82%,
doubloon,BOAT,"$39,519 ",$0.00 ,"18,547,845",$198 ,1.53%,1.17%,30.70%,
useless-ethereum-token,UET,"$39,396 ",$0.01 ,"3,965,716 *",$203 ,9.23%,-8.86%,6.72%,
bios-crypto,BIOS,"$38,905 ",$0.00 ,"20,821,709 *",$8 ,2.10%,?,-3.73%,
impact,IMX,"$37,203 ",$0.00 ,"109,509,108",$254 ,2.10%,-1.27%,197.55%,
flavorcoin,FLVR,"$36,322 ",$0.00 ,"20,898,106 *",$0 ,?,?,0.56%,
slevin,SLEVIN,"$35,671 ",$0.00 ,"70,000,000 *",$4 ,2.11%,10.02%,-1.34%,
plncoin,PLNC,"$31,931 ",$0.00 ,"17,089,600",$25 ,2.10%,?,?,
letitride,LIR,"$30,833 ",$0.00 ,"36,303,238 *",$21 ,2.11%,?,19.48%,
zonecoin,ZNE,"$29,385 ",$0.01 ,"2,581,970",$6 ,2.10%,9.68%,?,
cabbage,CAB,"$27,460 ",$0.00 ,"10,499,996 *",$0 ,?,?,23.51%,
milocoin,MILO,"$27,140 ",$0.00 ,"10,789,954",$0 ,?,?,-2.71%,
kingn-coin,KNC,"$26,842 ",$13.37 ,"2,008 *",$0 ,?,?,?,
antilitecoin,ALTC,"$26,764 ",$0.00 ,"31,512,613",$72 ,2.10%,-6.00%,18.82%,
speedcash,SCS,"$26,507 ",$0.10 ,"261,831",$30 ,2.10%,-2.29%,45.60%,
dollar-online,DOLLAR,"$25,783 ",$0.03 ,"753,776",$?,?,?,21.29%,
destiny,DES,"$25,735 ",$0.02 ,"1,600,000",$0 ,?,?,-2.78%,
xonecoin,XOC,"$24,970 ",$0.06 ,"420,000 *",$3 ,-3.42%,16.68%,103.44%,
wild-beast-block,WBB,"$24,929 ",$0.15 ,"169,095",$80 ,1.34%,-11.37%,-2.09%,
playercoin,PLACO,"$23,862 ",$0.00 ,"35,120,000",$78 ,2.10%,4.65%,2.57%,
ibank,IBANK,"$23,333 ",$0.01 ,"4,526,324",$0 ,-0.21%,7.37%,82.22%,
rsgpcoin,RSGP,"$20,318 ",$11.76 ,"1,727 *",$89 ,2.36%,9.68%,20.61%,
geertcoin,GEERT,"$19,765 ",$0.00 ,"5,091,200",$26 ,-0.87%,74.28%,102.50%,
javascript-token,JS,"$19,357 ",$0.00 ,"7,991,996 *",$2 ,-0.44%,4.97%,-16.96%,
selfiecoin,SLFI,"$18,316 ",$0.00 ,"107,829,281",$4 ,2.10%,9.67%,48.79%,
gamebet-coin,GBT,"$18,059 ",$0.00 ,"21,262,780 *",$15 ,2.16%,?,-53.03%,
p7coin,P7C,"$17,615 ",$0.00 ,"35,220,238",$0 ,0.21%,7.06%,?,
jobscoin,JOBS,"$17,597 ",$0.00 ,"106,019,270",$0 ,?,7.17%,-47.53%,
qibuck-asset,QBK,"$16,116 ",$0.01 ,"1,671,379 *",$?,?,?,11.09%,
socialcoin,SOCC,"$15,526 ",$0.01 ,"1,384,879",$86 ,2.10%,9.68%,61.43%,
bitvolt,VOLT,"$15,402 ",$0.00 ,"15,112,554 *",$224 ,2.10%,64.51%,89.88%,
elysium,ELS,"$14,967 ",$0.00 ,"4,005,012",$112 ,2.16%,-16.80%,-3.73%,
argus,ARGUS,"$14,244 ",$0.01 ,"1,148,324",$173 ,0.11%,10.38%,39.57%,
coimatic-2,CTIC2,"$14,230 ",$0.00 ,"13,532,750",$146 ,18.44%,-14.58%,9.46%,
biobar,BIOB,"$13,691 ",$0.02 ,"885,756 *",$6 ,2.10%,-8.44%,-24.88%,
das,DAS,"$12,796 ",$0.00 ,"2,725,935",$0 ,?,?,-2.28%,
ccminer,CCM100,"$11,980 ",$0.00 ,"3,360,417 *",$1 ,-0.28%,68.81%,37.33%,
save-and-gain,SANDG,"$10,169 ",$0.00 ,"3,064,800",$0 ,?,?,-15.57%,
concoin,CONX,"$9,608 ",$0.01 ,"744,266",$13 ,2.16%,51.55%,82.37%,
tradecoin-v2,TRADE,"$9,397 ",$0.00 ,"7,903,154",$17 ,2.10%,-3.81%,-6.89%,
tristar-coin,TSTR,"$8,540 ",$0.00 ,"5,027,857",$8 ,-7.19%,-0.30%,-65.40%,
frazcoin,FRAZ,"$7,549 ",$0.00 ,"9,291,823",$216 ,2.10%,-74.78%,-11.54%,
burstocean,OCEAN,"$7,236 ",$0.03 ,"211,827 *",$2 ,-0.24%,3.45%,51.32%,
nodecoin,NODC,"$7,040 ",$0.00 ,"1,678,439",$0 ,?,?,?,
morningstar-payments,MRNG,"$5,602 ",$0.00 ,"32,699,914 *",$19 ,2.02%,?,4.64%,
wallet-builders-coin,WBC,"$5,568 ",$0.30 ,"18,806 *",$0 ,?,?,29.67%,
pizzacoin,PIZZA,"$4,681 ",$0.00 ,"1,377,917",$2 ,2.10%,9.68%,69.63%,
magnum,MGM,"$3,948 ",$0.00 ,"3,960,151",$0 ,?,7.29%,-76.34%,
enigma,XNG,"$3,671 ",$0.22 ,"16,627",$146 ,11.14%,4.80%,93.41%,
lex4all,LEX,"$3,577 ",$0.00 ,"1,000,000 *",$?,?,?,-4.86%,
digital-credits,DGCS,"$2,969 ",$0.00 ,"5,826,388",$13 ,2.10%,9.68%,123.16%,
project-x,NANOX,"$2,592 ","$33,112.70 ",0 *,$0 ,?,6.90%,-46.35%,
ebittree-coin,EBT,"$2,363 ",$0.00 ,"1,264,511",$18 ,2.10%,61.98%,-18.01%,
ulatech,ULA,"$2,041 ",$0.01 ,"199,586",$135 ,2.10%,-80.58%,-52.73%,
swaptoken,TOKEN,"$1,787 ",1.20E-07,"15,320,585,365 *",$32 ,0.92%,-40.85%,-29.98%,
sojourn,SOJ,"$1,603 ",$0.00 ,"485,214",$60 ,67.38%,198.09%,-39.33%,
abncoin,ABN,$943 ,$0.01 ,"67,700",$22 ,2.10%,9.68%,8.44%,
mantracoin,MNC,$514 ,$0.00 ,"4,650,380 *",$0 ,?,?,?,
digital-money-bits,DMB,$490 ,$0.00 ,"421,300",$282 ,-10.06%,9.32%,9.45%,
environ,ENV,$255 ,$0.00 ,"132,717,518 *",$1 ,-2.06%,?,91.50%,
caliphcoin,CALC,$133 ,$0.00 ,"87,140",$12 ,2.11%,19.87%,103.56%,
future-digital-currency,FDC,$38 ,$0.00 ,"2,753,201",$0 ,?,?,?,
falcoin,FAL,$33 ,$0.00 ,"196,766",$68 ,2.16%,-45.16%,48.78%,
applecoin,APW,$14 ,$0.00 ,"82,657",$115 ,2.10%,9.67%,?,
atmcoin,ATMC,$?,$3.99 ,? *,"$14,691,500 ",0.00%,6.51%,35.87%,
bitcoin-diamond,BCD,$?,$38.17 ,?,"$8,561,220 ",0.74%,-7.42%,-16.79%,
cybermiles,CMT,$?,$0.21 ,? *,"$7,620,690 ",1.28%,-8.44%,?,
iot-chain,ITC,$?,$0.92 ,? *,"$5,151,200 ",5.44%,0.93%,?,
eroscoin,ERO,$?,$0.17 ,? *,"$4,693,380 ",0.50%,10.98%,?,
ormeus-coin,ORME,$?,$3.28 ,? *,"$3,701,570 ",1.01%,0.04%,22.19%,
poly-ai,AI,$?,$20.40 ,? *,"$3,603,280 ",2.11%,8.16%,33.59%,
electroneum,ETN,$?,$0.11 ,?,"$2,433,190 ",0.37%,2.06%,24.33%,
nuls,NULS,$?,$0.97 ,? *,"$2,299,250 ",14.72%,18.96%,29.23%,
regalcoin,REC,$?,$29.22 ,?,"$2,210,280 ",0.99%,1.63%,-38.07%,
gold-reward-token,GRX,$?,$4.10 ,? *,"$1,984,640 ",-3.04%,-19.63%,-17.56%,
firstcoin,FRST,$?,$17.76 ,?,"$1,799,040 ",1.96%,9.46%,8.08%,
fargocoin,FRGC,$?,$10.95 ,?,"$1,726,760 ",0.59%,5.24%,6.16%,
clubcoin,CLUB,$?,$3.57 ,? *,"$1,316,090 ",3.01%,2.84%,-16.65%,
energo,TSL,$?,$0.03 ,? *,"$749,481 ",0.29%,1.01%,1.18%,
santa-coin,STC,$?,$0.66 ,? *,"$725,262 ",4.16%,9.23%,?,
tezos,XTZ,$?,$3.91 ,?,"$717,564 ",0.28%,9.20%,48.15%,
anryze,RYZ,$?,$0.02 ,? *,"$607,050 ",1.90%,-4.90%,-6.50%,
wincoin,WC,$?,$0.70 ,?,"$582,532 ",2.12%,5.68%,-40.53%,
segwit2x,B2X,$?,$204.13 ,?,"$572,426 ",2.43%,-3.97%,-5.99%,
bitserial,BTE,$?,$6.63 ,? *,"$540,557 ",1.82%,1.15%,-17.56%,
ug-token,UGT,$?,$0.45 ,? *,"$357,580 ",-0.36%,-1.53%,4.58%,
infinity-economics,XIN,$?,$0.03 ,? *,"$340,641 ",1.14%,1.34%,1.32%,
techshares,THS,$?,$1.00 ,? *,"$323,351 ",3.89%,8.84%,21.65%,
bitsoar,BSR,$?,$0.17 ,?,"$323,178 ",2.00%,-15.97%,-14.62%,
lltoken,LLT,$?,$0.37 ,? *,"$258,630 ",0.60%,4.23%,-32.99%,
copico,XCPO,$?,$0.03 ,? *,"$239,035 ",15.20%,62.17%,33.23%,
bodhi,BOT,$?,$0.42 ,? *,"$212,437 ",0.95%,3.16%,-3.33%,
strikebitclub,SBC,$?,$1.06 ,?,"$194,019 ",4.79%,-4.40%,?,
sphre-air,XID,$?,$0.18 ,? *,"$156,715 ",0.43%,6.16%,0.96%,
cappasity,CAPP,$?,$0.02 ,? *,"$151,356 ",-8.88%,-14.99%,?,
bt2-[cst],BT2,$?,$87.89 ,? *,"$142,626 ",-21.70%,10.97%,-54.34%,
golos-gold,GBG,$?,$0.17 ,? *,"$113,904 ",1.06%,-2.23%,25.03%,
aidos-kuneen,ADK,$?,$36.52 ,? *,"$104,343 ",-21.88%,-10.32%,36.55%,
qbao,QBT,$?,$0.23 ,? *,"$93,626 ",-0.74%,8.52%,-8.03%,
infchain,INF,$?,$0.01 ,?,"$91,328 ",-3.35%,4.70%,-8.85%,
maker,MKR,$?,$435.21 ,? *,"$74,938 ",-0.44%,5.88%,10.25%,
btcmoon,BTCM,$?,$0.03 ,? *,"$72,208 ",4.62%,-18.56%,-55.50%,
desire,DSR,$?,$0.39 ,?,"$71,016 ",-4.85%,15.34%,45.47%,
icon,ICX,$?,$1.90 ,? *,"$69,628 ",0.59%,3.60%,36.48%,
terranova,TER,$?,$22.76 ,?,"$65,577 ",-0.63%,-12.42%,1086.92%,
zengold,ZENGOLD,$?,$0.07 ,? *,"$64,193 ",0.69%,-1.36%,-12.59%,
vpncoin,VASH,$?,$0.01 ,? *,"$57,096 ",-1.42%,-19.23%,8.62%,
social-send,SEND,$?,$0.07 ,? *,"$55,675 ",-4.12%,-14.06%,?,
snovio,SNOV,$?,$0.00 ,? *,"$38,624 ",-0.26%,7.61%,?,
viuly,VIU,$?,$0.01 ,? *,"$37,463 ",7.63%,22.48%,63.81%,
msd,MSD,$?,$0.01 ,? *,"$36,888 ",2.14%,0.18%,-28.76%,
bt1-[cst],BT1,$?,"$16,961.90 ",? *,"$31,283 ",5.24%,12.60%,48.71%,
suretly,SUR,$?,$2.68 ,? *,"$30,069 ",-0.61%,2.83%,-18.80%,
force,FOR,$?,$0.01 ,?,"$27,910 ",35.73%,35.04%,36.88%,
corion,COR,$?,$0.71 ,? *,"$23,175 ",2.16%,-1.89%,-12.43%,
b3coin,B3,$?,$0.00 ,?,"$21,745 ",3.01%,-13.51%,157.71%,
international-diamond,XID,$?,$0.01 ,?,"$20,045 ",2.10%,?,8.96%,
mywish,WISH,$?,$0.15 ,? *,"$19,859 ",4.66%,8.15%,24.91%,
blockcdn,BCDN,$?,$0.09 ,? *,"$19,598 ",-0.44%,-2.25%,?,
compcoin,CMP,$?,$9.87 ,?,"$19,298 ",2.13%,?,?,
wild-crypto,WILD,$?,$0.17 ,? *,"$11,386 ",4.84%,12.74%,4.89%,
farad,FRD,$?,$0.12 ,? *,"$10,843 ",-0.09%,35.65%,-4.44%,
bitcoin-unlimited,BTU,$?,$79.07 ,?,"$10,548 ",0.13%,-3.80%,-35.43%,
everus,EVR,$?,$1.38 ,? *,"$10,508 ",0.61%,1.94%,-23.61%,
chronologic,DAY,$?,$3.38 ,? *,"$10,175 ",-0.10%,-9.40%,-49.40%,
sakuracoin,SKR,$?,$0.01 ,?,"$8,864 ",1.93%,7.21%,737.58%,
boscoin,BOS,$?,$1.29 ,? *,"$8,251 ",-1.14%,23.47%,4.05%,
nekonium,NUKO,$?,$0.07 ,? *,"$7,493 ",2.11%,-7.94%,?,
gulfcoin,MGC,$?,$0.00 ,?,"$7,406 ",2.10%,31.61%,53.05%,
akuya-coin,AKY,$?,$0.12 ,?,"$7,177 ",7.10%,5.27%,-34.83%,
uahpay,UAHPAY,$?,$0.00 ,? *,"$7,109 ",-0.44%,-43.71%,-69.79%,
deuscoin,DEUS,$?,$0.30 ,?,"$7,108 ",2.10%,2.15%,-16.25%,
plexcoin,PLX,$?,$0.03 ,? *,"$6,908 ",2.81%,-15.73%,-64.14%,
macro,MCR,$?,$1.48 ,? *,"$6,861 ",6.90%,-5.47%,-10.21%,
glasscoin,GLS,$?,$0.65 ,?,"$6,458 ",2.10%,9.65%,-59.17%,
stronghands,SHND,$?,2.80E-08,?,"$6,450 ",6.28%,32.87%,0.81%,
blockpool,BPL,$?,$0.17 ,?,"$6,432 ",-10.47%,4.61%,11.27%,
sand-coin,SND,$?,$0.81 ,? *,"$6,187 ",43.41%,2.14%,31.24%,
litecoin-gold,LTG,$?,$0.00 ,? *,"$6,066 ",-9.26%,-10.16%,26.57%,
t-coin,TCOIN,$?,$0.00 ,?,"$5,577 ",2.07%,41.52%,39.66%,
motocoin,MOTO,$?,$0.03 ,?,"$5,405 ",7.84%,276.37%,926.26%,
ethereum-lite,ELITE,$?,$0.29 ,? *,"$4,746 ",7.23%,15.02%,-44.68%,
bitcoin2x,BTC2X,$?,$0.01 ,? *,"$4,716 ",-0.44%,8.99%,28.05%,
ongsocial,ONG,$?,$0.19 ,? *,"$4,568 ",-0.49%,-0.93%,35.67%,
bitcoin-silver,BTCS,$?,$0.01 ,? *,"$4,321 ",18.48%,57.33%,-51.64%,
student-coin,STU,$?,$0.04 ,? *,"$4,173 ",0.87%,18.92%,22.64%,
coimatic-3,CTIC3,$?,$0.01 ,? *,"$4,131 ",11.52%,16.06%,137.97%,
neo-gold,NEOG,$?,$0.00 ,? *,"$3,958 ",-1.06%,-12.04%,2.85%,
adcoin,ACC,$?,$0.10 ,?,"$3,619 ",-11.23%,0.13%,39.78%,
first-bitcoin-capital,BITCF,$?,$0.13 ,? *,"$3,574 ",2.16%,9.67%,19.25%,
bonpay,BON,$?,$1.39 ,? *,"$3,563 ",1.35%,-4.41%,?,
phantomx,PNX,$?,$0.02 ,?,"$3,304 ",2.17%,6.68%,-12.89%,
musiconomi,MCI,$?,$0.04 ,? *,"$3,248 ",-0.37%,25.96%,14.76%,
sigmacoin,SIGMA,$?,$0.04 ,? *,"$2,980 ",-0.44%,-5.91%,-27.98%,
advanced-internet-blocks,AIB,$?,$0.02 ,?,"$2,904 ",7.40%,11.17%,280.96%,
sisa,SISA,$?,$0.01 ,? *,"$2,858 ",-0.33%,26.48%,6.36%,
teslacoilcoin,TESLA,$?,$4.89 ,? *,"$2,425 ",2.16%,9.68%,25.87%,
cash-poker-pro,CASH,$?,$0.05 ,? *,"$2,404 ",-0.44%,-9.20%,16.16%,
royalties,XRY,$?,$0.00 ,?,"$2,353 ",2.13%,10.22%,-16.88%,
aces,ACES,$?,$0.00 ,? *,"$2,351 ",2.16%,119.35%,191.39%,
flash,FLASH,$?,$0.00 ,? *,"$2,338 ",-43.85%,-41.15%,-18.48%,
alphabitcoinfund,ABC,$?,$26.49 ,? *,"$2,263 ",2.07%,12.65%,45.96%,
hyper-tv,HYTV,$?,$0.00 ,? *,"$2,249 ",-19.95%,-19.07%,-23.07%,
minex,MINEX,$?,$0.02 ,? *,"$2,052 ",1.99%,-1.45%,14.25%,
president-trump,PRES,$?,$0.00 ,? *,"$2,023 ",0.34%,-81.62%,-68.78%,
ox-fina,OX,$?,$0.00 ,? *,"$2,019 ",1.60%,-29.66%,-3.10%,
blockchain-index,BLX,$?,$3.31 ,? *,"$1,995 ",-3.20%,12.58%,13.46%,
vulcano,VULC,$?,$0.00 ,?,"$1,974 ",-5.66%,-41.94%,-53.54%,
batcoin,BAT,$?,$0.00 ,?,"$1,954 ",-7.36%,30.93%,185.44%,
president-johnson,GARY,$?,$0.23 ,? *,"$1,925 ",2.10%,50.95%,21.07%,
peoplecoin,MEN,$?,$0.00 ,?,"$1,892 ",2.10%,9.67%,?,
avoncoin,ACN,$?,$0.00 ,? *,"$1,857 ",7.19%,7.70%,19.63%,
internet-of-things,XOT,$?,"$2,376.36 ",? *,"$1,519 ",2.10%,9.68%,10.04%,
gaycoin,GAY,$?,$0.01 ,?,"$1,449 ",1.70%,7.11%,55.05%,
mergecoin,MGC,$?,$0.01 ,? *,"$1,309 ",-1.80%,3.90%,-20.41%,
dynamiccoin,DMC,$?,$0.00 ,?,"$1,246 ",0.76%,-17.76%,-40.09%,
zilbercoin,ZBC,$?,$0.03 ,? *,"$1,173 ",2.12%,1.37%,-17.30%,
pluscoin,PLC,$?,$0.00 ,? *,"$1,168 ",17.90%,15.62%,38.10%,
linkedcoin,LKC,$?,$0.00 ,?,"$1,125 ",2.10%,64.51%,123.16%,
alpacoin,APC,$?,$0.03 ,?,"$1,118 ",2.12%,18.20%,8.22%,
ergo,EFYT,$?,$16.36 ,? *,"$1,100 ",0.49%,21.40%,44.52%,
peacecoin,PEC,$?,$0.08 ,? *,"$1,092 ",2.10%,25.34%,50.25%,
dfscoin,DFS,$?,$0.01 ,?,"$1,068 ",9.01%,4.30%,-31.44%,
encryptotel-eth,ETT,$?,$0.09 ,? *,"$1,031 ",-11.69%,-3.14%,-5.62%,
bubble,BUB,$?,$0.02 ,? *,$883 ,11.19%,7.46%,-18.28%,
huncoin,HNC,$?,$0.00 ,?,$830 ,2.10%,-5.99%,4.52%,
animecoin,ANI,$?,$0.00 ,?,$801 ,2.16%,38.63%,197.55%,
amsterdamcoin,AMS,$?,$0.01 ,?,$792 ,2.16%,7.17%,63.16%,
pirate-blocks,SKULL,$?,$0.00 ,?,$678 ,-0.17%,-12.17%,10.76%,
ties-network,TIE,$?,$0.10 ,? *,$661 ,-0.44%,-4.17%,64.73%,
triaconta,TRIA,$?,$7.71 ,? *,$660 ,-14.33%,-15.64%,-17.23%,
dubstep,DUB,$?,$0.00 ,? *,$628 ,2.10%,?,17.55%,
ur,UR,$?,$0.00 ,?,$612 ,-1.19%,3.65%,101.36%,
quotient,XQN,$?,$0.00 ,? *,$602 ,2.10%,-40.78%,-24.21%,
eventchain,EVC,$?,$0.06 ,? *,$597 ,-0.44%,-54.70%,-38.42%,
ea-coin,EAG,$?,$4.59 ,?,$593 ,2.10%,91.64%,63.85%,
francs,FRN,$?,$0.03 ,?,$581 ,-6.03%,3.41%,24.10%,
regacoin,REGA,$?,$0.00 ,?,$562 ,2.10%,-45.16%,-62.24%,
landcoin,LDCN,$?,$0.00 ,? *,$543 ,-1.04%,18.25%,-58.89%,
bitbase,BTBc,$?,$0.00 ,?,$540 ,5.90%,7.49%,-54.21%,
rhfcoin,RHFC,$?,$0.00 ,? *,$530 ,2.10%,-26.88%,-1.08%,
bastonet,BSN,$?,$0.00 ,? *,$506 ,2.16%,-26.88%,-8.41%,
coupecoin,COUPE,$?,$0.00 ,? *,$498 ,-22.94%,-31.82%,895.59%,
bitcoincashscrypt,BCCS,$?,$0.01 ,?,$476 ,2.10%,-3.72%,-44.73%,
goldmaxcoin,GMX,$?,$0.01 ,? *,$414 ,2.10%,463.13%,317.30%,
hawla-today,HAT,$?,$0.27 ,? *,$407 ,-4.53%,18.41%,53.70%,
ibtc,IBTC,$?,$0.01 ,? *,$397 ,-0.49%,-13.05%,88.86%,
namocoin,NAMO,$?,$0.00 ,?,$396 ,1.66%,2.38%,69.78%,
sharkcoin,SAK,$?,$0.00 ,?,$366 ,0.92%,-12.58%,-16.21%,
wa-space,WA,$?,$0.03 ,?,$363 ,2.10%,9.68%,48.28%,
ebit,EBIT,$?,$0.00 ,? *,$354 ,-0.44%,-38.21%,9.22%,
wi-coin,WIC,$?,$0.00 ,? *,$347 ,2.25%,-3.73%,4.24%,
cybercoin,CC,$?,$0.00 ,? *,$346 ,2.11%,9.06%,48.78%,
elacoin,ELC,$?,$0.11 ,?,$331 ,2.06%,5.50%,31.18%,
digipulse,DGPT,$?,$1.33 ,? *,$323 ,-0.34%,19.52%,20.09%,
hodl-bucks,HDLB,$?,$0.07 ,? *,$294 ,-9.25%,34.32%,54.20%,
pabyosi-coin-special,PCS,$?,$0.09 ,?,$283 ,2.10%,-3.66%,19.81%,
exrnchain,EXRN,$?,9.50E-07,? *,$277 ,-12.85%,109.09%,-31.61%,
fapcoin,FAP,$?,$0.00 ,? *,$265 ,-19.37%,-56.14%,-22.91%,
skeincoin,SKC,$?,$0.03 ,?,$260 ,2.16%,7.23%,109.93%,
qora,QORA,$?,$0.24 ,? *,$253 ,2.10%,9.68%,4.76%,
mavro,MAVRO,$?,$0.05 ,?,$248 ,2.10%,49.66%,144.03%,
high-gain,HIGH,$?,$0.00 ,?,$245 ,2.10%,9.68%,-50.12%,
topcoin,TOP,$?,$0.00 ,?,$231 ,2.13%,107.49%,64.25%,
etherdoge,EDOGE,$?,9.50E-07,? *,$230 ,-0.44%,-30.30%,105.16%,
runners,RUNNERS,$?,$0.00 ,? *,$221 ,2.11%,9.67%,-35.61%,
universalroyalcoin,UNRC,$?,$0.00 ,? *,$214 ,13.47%,?,44.64%,
rabbitcoin,RBBT,$?,$0.00 ,?,$213 ,13.83%,-10.97%,33.31%,
xde-ii,XDE2,$?,$4.33 ,? *,$210 ,2.10%,?,164.85%,
cashme,CME,$?,$0.00 ,?,$206 ,2.16%,?,48.78%,
natcoin,NTC,$?,$0.08 ,? *,$201 ,2.11%,-28.78%,-48.30%,
dimoncoin,FUDD,$?,$0.00 ,? *,$197 ,-0.44%,-37.39%,-48.48%,
india-coin,INDIA,$?,$0.00 ,? *,$196 ,104.23%,9.68%,48.78%,
eusd,EUSD,$?,$0.00 ,? *,$175 ,-0.22%,-17.28%,-11.54%,
cyder,CYDER,$?,$0.00 ,? *,$173 ,2.10%,9.68%,48.78%,
kashhcoin,KASHH,$?,$0.00 ,? *,$172 ,2.10%,9.67%,479.11%,
cheapcoin,CHEAP,$?,$0.00 ,? *,$165 ,2.10%,9.68%,-0.82%,
digital-bullion-gold,DBG,$?,$0.01 ,? *,$163 ,2.10%,11.75%,12.86%,
tellurion,TELL,$?,$0.00 ,?,$153 ,1.60%,-5.25%,0.48%,
cubits,QBT,$?,$0.00 ,?,$146 ,0.36%,21.67%,13.47%,
irishcoin,IRL,$?,$0.00 ,?,$140 ,2.10%,?,117.14%,
wearesatoshi,WSX,$?,$0.00 ,?,$132 ,-13.22%,-4.42%,84.08%,
rupaya-[old],RUPX,$?,$0.01 ,?,$122 ,2.10%,96.50%,82.78%,
marxcoin,MARX,$?,$0.00 ,?,$119 ,0.66%,1.48%,60.89%,
lazaruscoin,LAZ,$?,$0.00 ,? *,$106 ,2.10%,9.68%,47.90%,
teamup,TEAM,$?,$0.00 ,? *,$103 ,2.10%,64.51%,123.00%,
starcash-network,STARS,$?,$0.11 ,? *,$93 ,2.11%,-32.66%,-39.99%,
dutch-coin,DUTCH,$?,$0.00 ,?,$91 ,2.10%,64.51%,-22.75%,
iquant,IQT,$?,$0.19 ,? *,$90 ,2.10%,19.26%,-0.25%,
blazercoin,BLAZR,$?,$0.00 ,?,$76 ,2.10%,-12.50%,10.14%,
eltc,ELTC2,$?,$0.00 ,? *,$74 ,-0.44%,-41.05%,-18.59%,
granitecoin,GRN,$?,$0.02 ,?,$74 ,2.10%,7.52%,7.35%,
9coin,9COIN,$?,$0.00 ,? *,$70 ,2.16%,0.54%,16.98%,
bestchain,BEST,$?,$0.00 ,?,$69 ,0.42%,15.55%,32.76%,
the-vegan-initiative,XVE,$?,$0.00 ,? *,$68 ,2.16%,?,34.28%,
voyacoin,VOYA,$?,$3.38 ,?,$68 ,2.16%,36.17%,63.42%,
happy-creator-coin,HCC,$?,$0.00 ,? *,$67 ,2.10%,9.68%,19.02%,
yellow-token,YEL,$?,$0.01 ,? *,$67 ,-0.49%,3.64%,-40.06%,
aseancoin,ASN,$?,$0.01 ,?,$66 ,2.10%,-20.24%,-59.95%,
fireflycoin,FFC,$?,$0.00 ,?,$62 ,2.10%,9.67%,48.78%,
pokecoin,POKE,$?,$0.00 ,?,$62 ,2.10%,?,-7.05%,
cycling-coin,CYC,$?,$0.00 ,? *,$62 ,2.10%,?,21.73%,
zsecoin,ZSE,$?,$0.02 ,?,$58 ,0.78%,14.13%,43.78%,
bitcedi,BXC,$?,$0.00 ,?,$55 ,3.29%,17.25%,8.02%,
swapcoin,SWP,$?,$0.07 ,? *,$50 ,-0.49%,7.37%,-21.52%,
rublebit,RUBIT,$?,$0.01 ,?,$49 ,2.13%,0.01%,25.81%,
rcoin,RCN,$?,$0.00 ,?,$46 ,2.10%,9.67%,48.78%,
bongger,BGR,$?,$0.00 ,?,$44 ,-2.06%,25.37%,80.94%,
edrcoin,EDRC,$?,$0.06 ,? *,$43 ,2.10%,4.88%,21.08%,
xaucoin,XAU,$?,$0.05 ,?,$41 ,2.10%,?,52.51%,
primulon,PRIMU,$?,$0.00 ,?,$37 ,2.10%,-10.45%,31.23%,
avatarcoin,AV,$?,$0.06 ,? *,$37 ,2.11%,8.93%,43.21%,
mmxvi,MMXVI,$?,$0.00 ,?,$36 ,2.10%,?,32.84%,
peepcoin,PCN,$?,$0.00 ,? *,$34 ,2.10%,10.27%,48.78%,
axiom,AXIOM,$?,$0.02 ,?,$34 ,2.16%,9.68%,42.94%,
snakeeyes,SNAKE,$?,$0.06 ,? *,$31 ,-0.28%,16.19%,54.85%,
infinity-pay,IPY,$?,$0.00 ,? *,$31 ,-0.44%,8.11%,24.93%,
fonziecoin,FONZ,$?,$0.00 ,? *,$31 ,2.10%,?,23.98%,
